sentence,label
那我该吃什么药,咨询药物
用什么药物好呢,咨询药物
紧急避孕药有用没有,咨询药物
这个应该吃点什么药呀,咨询药物
能喝那个益母草吗？,咨询药物
一般吃避孕药有用吗,咨询药物
阿莫西林和头孢克污吃了管用吗,咨询药物
什么药能止痛.呀,咨询药物
就是这两个药能不能一起用,咨询药物
这们这坐车不方便还得找人送这两天太忙，你能先说说那种药吗?,咨询药物
吃云南白药行吗,咨询药物
我是想问有没有凝胶之类的效果比较好点的,咨询药物
吊一些消炎水可以吗,咨询药物
阴道痒用什么药,咨询药物
那吃些什么药，才会好,咨询药物
吃什么药可以治疗彻底呢,咨询药物
弄点消炎的药,咨询药物
要吃什么药的,咨询药物
吃紧急避孕药是不是影响月经啊？,咨询药物
哺乳期  能和藿香正气水吗,咨询药物
吃紧急避孕药还会怀孕吗,咨询药物
妇，炎康，“,咨询药物
需要吃点什么药么,咨询药物
吃点什么药能缓解一下,咨询药物
吃药不行吗？,咨询药物
附件炎吃点什么药？,咨询药物
我在想要不要吃事后避孕药、,咨询药物
输消炎药可以吗,咨询药物
关键没什么空，能不能吃点什么药,咨询药物
吃什么药,咨询药物
吃了避孕药对以后的生育有什么影响吗,咨询药物
要吃什么消炎药吗？,咨询药物
还需要吃什么药呢？,咨询药物
用什么洗,咨询药物
请问 月经来可以吃治睡眠不好的药吗,咨询药物
局部还需要用啥,咨询药物
邦尔洁洗液咋样,咨询药物
要不我去药店买点药，你给我推荐一个药,咨询药物
现在用停药吗,咨询药物
那要怎么用药治疗呢,咨询药物
那我用吃药吗,咨询药物
就是塞得那种药  忘记是什么栓了,咨询药物
能不能喝那个怀姜糖膏,咨询药物
那该吃点什么药啊,咨询药物
用什么药物清洗比较好呢,咨询药物
例假过后如果用妇炎洁每天清洗会得到缓解吗？,咨询药物
那这次还敢不敢吃避孕药了,咨询药物
那今天服用紧急避孕药还顶用吗,咨询药物
能先吃左氧氟沙星么,咨询药物
要去检查还可以用打胎药？,咨询药物
你好，请问哺乳期能吃司米安紧急避孕药吗,咨询药物
奥吃什么药能治愈,咨询药物
现在能用妇科栓吗,咨询药物
那要用什么药吗,咨询药物
现在吃药有用木,咨询药物
原发性痛经  吃什么药可以缓解,咨询药物
吃过打胎药有什么反应,咨询药物
我想问一下还用吃毓婷吗,咨询药物
我就想咨询感冒了能不能吃药,咨询药物
我明天还要上学，有什么药膏可以用吗,咨询药物
我听同事们说可以选择药物,咨询药物
用些什么药呢,咨询药物
现在可以吃叶酸片吗,咨询药物
有没有能吃的药先缓解一下,咨询药物
亲，能用，碘伏擦一下吗,咨询药物
药还吃吗？,咨询药物
哦  能不能给我说说用点啥外用塞的药,咨询药物
有啥药可以自己用,咨询药物
是不是要喝中药啊,咨询药物
我带着两岁的宝宝，用药的话会不会影响正常生活,咨询药物
胡医生像我这样情况吃妇科千金片管用吗？,咨询药物
你好，医生。独脚金在咱们这叫什么,咨询药物
请问一下吃什么容易流产,咨询药物
我现在一直在喝益母膏怎么样,咨询药物
我爱人用妇炎洁，是外用吗,咨询药物
我现在需要吃点什么药,咨询药物
月经来的时候，吃安乃近对身体好不好,咨询药物
中药有效果吗？,咨询药物
是不是要吃避孕药,咨询药物
没有药物可改变的，,咨询药物
能不能吃药物流产吗,咨询药物
这不能吃药调吗,咨询药物
贫血吃什么药,咨询药物
你有建议让喝点什么药能催下月经吗？谢了,咨询药物
要不要吃些调经的药,咨询药物
药物颜色是白色,咨询药物
可以吃益母草吗,咨询药物
您可以开点药吗？,咨询药物
肯定要啊，诊所买的海王牌的叶酸，敢不敢吃,咨询药物
用妇炎洁什么的洗洗可以吗,咨询药物
鹿胎颗粒和阿归养血糖浆一起喝吗,咨询药物
那这样的话吃些消炎药可以吗,咨询药物
你就说用点啥药，可以吗,咨询药物
能给药吗医生,咨询药物
黄体酮片，是管什么的,咨询药物
我这会刚来月经  可以吃什么药调理一下吗？,咨询药物
你们哪里调理药是中药吗,咨询药物
炎清康是吃的还是洗的？,咨询药物
吃的药会不会影响内分泌紊乱,咨询药物
我需要吃什么消炎药吗,咨询药物
避孕药72小时之内吃就有效果吗？,咨询药物
那我吃点什么药呢,咨询药物
我可以吃益母草吗,咨询药物
什么药能推迟月经,咨询药物
能不能推荐一种药,咨询药物
我是第一次吃避孕药,咨询药物
那吃些什么药好呢,咨询药物
不知道吃什么药,咨询药物
现在我17岁。然后用了瘦身液。以后会不会影响到生小孩？,咨询药物
有盆腔炎能使妇可馨凝胶吗,咨询药物
那酵素粉还可以喝吗？主要是我大便不好,咨询药物
恩，那是要吃什么药来调理,咨询药物
我用什么药不行吗,咨询药物
吃这药在肚里还发育着吗,咨询药物
一个月吃两次避孕药会不会影响以后不会怀孕,咨询药物
用什么药比较好一点啊,咨询药物
这个要用什么药吗一？,咨询药物
请问月经过几天可以用保妇康,咨询药物
要用什么药最好,咨询药物
好像说吃益母草可以使内膜脱落吗,咨询药物
一般外用应该用哪些药效果好些,咨询药物
那我用什么药呢,咨询药物
大概我最迟多久吃药，我家去街太远了，不太方便，这段时间都下雨了。。。,咨询药物
如果真怀上了，叶酸现在还接着吃吗,咨询药物
能吃点啥药先治一下,咨询药物
请问需要吃什么药,咨询药物
用什么💊呢,咨询药物
吃甲硝唑可以？,咨询药物
吃啥药能治,咨询药物
那吃避孕药呢,咨询药物
什么药,咨询药物
或者用什么药能说下吗，,咨询药物
这药影响手术吗,咨询药物
那应该用着什么药,咨询药物
可以吃避孕药吗,咨询药物
怎么用药,咨询药物
才一个月可以吃药吧？,咨询药物
吃什么药可以治？,咨询药物
我爱人用]克霉唑阴道片当晚就同房j怎么,咨询药物
可以推荐一下用药嘛,咨询药物
那如果药流的话都需要什么药,咨询药物
能帮我介绍点什么药物能控制吗,咨询药物
桂枝茯苓胶囊,咨询药物
我是边远山区，能对症买点药先用吗,咨询药物
服用这个药有什么感觉,咨询药物
用什么药清洗比较合适,咨询药物
吃什么药可以治疗,咨询药物
抹点什么药合适？,咨询药物
打算做,无
查对吗,无
去了直接找你吗？你是孙大夫,无
好的医生谢谢,无
没有试,无
不用空腹什么的吗,无
忘了 好像是春天,无
也没有滴虫也没有霉菌,无
注意什么,无
出现五六天了,无
这个算是正常吧,无
我不会加微信,无
你发了吗？,无
吃凉的很舒服,无
我的意思是，医生说他吃这个药期间不能怀孕，因为药含有激素,无
那应该注意那些呢,无
必须网上预约吗,无
冰的东西也没吃过。,无
对啊,无
786974954,无
在这化验的白带是，涂片革兰染色可见白细胞（＋＋）上皮细胞（＋男性）革兰氏阴性杆菌（＋＋＋）少量革兰氏阳性杆菌，,无
那现在还建议性生活吗,无
石家庄赵县的,无
但是宝宝不喝奶粉      什么都不吃，,无
未婚,无
能喝水吗,无
井陉矿区，区医院,无
30岁，和宝宝断奶有半年了,无
我想在咱们医院做个全面检查,无
怕以后结婚没有孩子,无
xym13483781989,无
平时应该注意什么,无
扯不住,无
我先前在网上预约的,无
1127684062,无
没吃过药,无
我再联系你好吗,无
我邻居有一个和我一样大的   刚查出来是子宫癌,无
18931105459,无
刚过第一天就吃辣的和凉的了,无
可以网上预约吗,无
那就不影响呗,无
怎么,无
说我的行吗,无
子婷   手机号18530876040,无
嗯嗯，今天出现的,无
活动的,无
没申请,无
你要是不知道用啥药就算了,无
会有比超和妇科，不知有点血能不能做,无
在北京,无
需要空腹吗,无
我也不知道怎么回事,无
不是霉菌,无
但是验孕棒现实没有,无
我的饮食挺规律的,无
很久了就这样,无
17326937293,无
平顶山,无
是的，复查说没问题,无
没滴虫,无
您说的对，感谢您,无
28.有,无
好的 我记住了 非常感谢,无
应该不会怀孕，有宝宝经常熬夜造成的，不知哪里出现问题啦,无
没有援助呢,无
手机号就是我微信,无
要不我先报个名？,无
你打我电话,无
之可能是因为吃紧急避孕药吧,无
可是我去不了啊  太远了  我在就近的县医院,无
您好医生,无
做完看到套上有点悬红的,无
就上周吧,无
我想问我现在应该会怎么办，还是在等等,无
哦。好的，我怕疼,无
我该注意什么,无
我考虑下吧,无
你们这治男科病吗,无
有什么办法可以自己护理,无
我也用过那种机器，放入阴部，嫩十几分钟,无
576421540微信号,无
我们单位好像有，注意事项里提醒了,无
王雅丽 15100161655,无
是您加？,无
我从今天开始，我先吃一点消炎药吧，我看如果要是管用我就不调不管用，还得进城去看病,无
是的，在石家庄。,无
我在南小街，知道，离那里应该不远,无
我姓李,无
我在考虑呢,无
应该半月以后吧,无
是不是这就不能同房了,无
YJ 106714830,无
有什么需要注意的吗,无
定福黄庄,无
我在管庄,无
米宁，15175127199,无
么有预约,无
我加你了,无
都正常,无
好的，谢谢孙大夫,无
对，这个,无
早上用试纸知道的,无
我平时调节，最好什么时间运动，,无
.在,无
丰台区,无
吗？,无
喝了不好吗,无
走干净了,无
葛靖琳，13472128812,无
卧龙,无
我是打工的，也没钱,无
什么措施比较好,无
我就用这个药管用,无
应该对这次也有影响吧,无
18元，套餐是吧,无
不喝饮料不能吃辣的不能吃凉的东西,无
没吃辣的，但有牛羊肉,无
没觉得异常,无
你们医院给,无
验孕棒 之前呕吐,无
奥！谢谢！是比我们这优惠！,无
我现在情况不适合做手术我就暂时不做了,无
是否已经恢复如初了,无
我35岁一直体检都没有妇科疾病，怀孕时体检也挺好，我老公在国外工作一年回来一次，怎么就炎症了,无
三十九,无
我去医院直接挂妇科就ok对吗,无
我能咨询您一个问题么,无
能吃东西吗,无
我是南阳蒲山的,无
我在河北,无
我也忌口了啊,无
哪个好呢,无
细菌。,无
会不会很麻烦,无
对,无
妇幼保健院,无
不是的话就去检查别的了,无
一会加微信说,无
申请？,无
喝酒会不会延长啊,无
好的，谢谢大夫,无
结果准确吗,无
最近在广东,无
我想知道为什么你们差价那么多,无
内蒙赤峰,无
还没有检查,无
吃了避孕药七天没有出现撤退性出血,无
彩超,无
无痛,无
我是邢台的,无
就直接申请18元？,无
调月经的,无
之前做过，正常,无
我东开发区,无
接诊专车有吗，我是路盲哟😄,无
14730382709,无
是你的预约吗,无
我爱人是正高医生，我目前是副主任护师，差面试没考,无
为是力,无
喝一点呢,无
会不会有用,无
我的意思是 能不能吃东西,无
包括检查,无
医生谢谢你,无
要去医院检查吧,无
比较优惠,无
今年结婚，和老公同床，他的太大插不进去，我还很疼,无
应该不会有什么,无
31,无
太远了，谢谢你的帮助！,无
你的电话,无
那我去医院查一下吧,无
我想知道,无
南|阳,无
保定  北京石家庄都看了,无
您好在吗医生,无
我住通州九棵树,无
再次生育是不是又松了,无
滴虫,无
一周左右,无
河南的,无
我没有半价预约号啊,无
试运纸,无
好的好的谢谢您，大夫。,无
好的，医生,无
我想听听医生的介意,无
就今天,无
请问你是女医生吗,无
在县城医院,无
杂菌,无
你忙吗,无
村里的,无
好的  但是有没有什么办法可以缓解一下呢,无
我吃辣鸭肉了,无
刚刚看到网上咱医院的18元早孕检查套餐，那个是什么？,无
我个人离商丘很远的,无
